Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
4	BTP42	combined	Drop	4020	4282	4284	4564.03
4	Cons1	combined	Drop	2627	92	2235	78.5703
4	Cons2	combined	Drop	4031	141	3865	135.722
4	Prod11	combined	Drop	1120	1195	1156	1232.73
4	Prod12	combined	Drop	203	216	243	259.131
4	Prod21	combined	Drop	0	0	0	0
4	Prod22	combined	Drop	2366	2523	2460	2623.19
5	Rtr1	combined	Drop	1935	2061	1953	2080.64
5	Rtr2	combined	Drop	2159	2301	2167	2309.1
5	Rtr3	combined	Drop	1011	1076	1021	1086.38
5	Rtr4	combined	Drop	4651	2157	4694	2151.05
5	Rtr5	combined	Drop	1141	1213	1170	1244.85
5	Rtr6	combined	Drop	3293	3508	3255	3467.25
5	Rtr7	combined	Drop	3617	1830	3768	1869.46
5	Rtr8	combined	Drop	872	854	897	863.754
5	Rtr9	combined	Drop	1638	1745	1674	1783.98
5	Rtr10	combined	Drop	0	0	0	0
5	Rtr11	combined	Drop	0	0	0	0
5	BTR1	combined	Drop	3169	105	3000	99.5342
5	BTR2	combined	Drop	4299	142	4083	135.484
5	BTR3	combined	Drop	4130	136	3969	131.735
5	BTR32	combined	Drop	5411	184	5331	182.064
5	BTR4	combined	Drop	4971	164	5487	182.025
5	BTR42	combined	Drop	3895	132	3799	129.774
5	BTP1	combined	Drop	4392	4675	4377	4658.84
5	BTP2	combined	Drop	4948	5266	5146	5477.44
5	BTP3	combined	Drop	5618	5980	5710	6077.86
5	BTP4	combined	Drop	4518	4808	4731	5035.69
5	BTP32	combined	Drop	7102	7566	7330	7809.17
5	BTP42	combined	Drop	5520	5880	5895	6280.35
5	Cons1	combined	Drop	1172	41	809	28.4414
5	Cons2	combined	Drop	3722	130	3645	128.085
5	Prod11	combined	Drop	1299	1385	1344	1433.19
5	Prod12	combined	Drop	578	616	672	716.62
5	Prod21	combined	Drop	0	0	0	0
5	Prod22	combined	Drop	2637	2812	2705	2884.46
6	Rtr1	combined	Drop	2072	2207	2107	2244.46
6	Rtr2	combined	Drop	2040	2174	2011	2142.81
6	Rtr3	combined	Drop	769	776	709	701.781
6	Rtr4	combined	Drop	5143	2229	5266	2247.41
6	Rtr5	combined	Drop	1045	1112	1022	1087.38
6	Rtr6	combined	Drop	3084	3285	3032	3229.8
6	Rtr7	combined	Drop	3546	1960	3529	1992.8
6	Rtr8	combined	Drop	1099	1118	1156	1184.63
6	Rtr9	combined	Drop	1743	1858	1770	1886.32
6	Rtr10	combined	Drop	0	0	0	0
6	Rtr11	combined	Drop	0	0	0	0
6	BTR1	combined	Drop	3747	124	3892	129.052
6	BTR2	combined	Drop	3871	128	3764	124.927
6	BTR3	combined	Drop	3530	116	3380	112.147
6	BTR32	combined	Drop	5341	182	5324	181.861
6	BTR4	combined	Drop	3871	128	3596	119.386
6	BTR42	combined	Drop	3983	135	4006	136.892
6	BTP1	combined	Drop	4928	5246	5063	5389.11
6	BTP2	combined	Drop	5538	5894	5686	6052.21
6	BTP3	combined	Drop	6736	7170	7016	7468
6	BTP4	combined	Drop	5272	5611	5461	5812.78
6	BTP32	combined	Drop	7317	7795	7371	7852.86
6	BTP42	combined	Drop	5298	5644	5243	5585.69
6	Cons1	combined	Drop	3433	120	3999	140.473
6	Cons2	combined	Drop	3939	138	3994	140.349
6	Prod11	combined	Drop	1389	1481	1412	1505.7
6	Prod12	combined	Drop	306	327	239	254.865
6	Prod21	combined	Drop	0	0	0	0
6	Prod22	combined	Drop	2996	3194	3086	3290.71
7	Rtr1	combined	Drop	1895	2018	1851	1971.69
7	Rtr2	combined	Drop	2191	2334	2229	2375.07
7	Rtr3	combined	Drop	1017	1074	1080	1149.11
7	Rtr4	combined	Drop	5446	2269	5522	2279.12
7	Rtr5	combined	Drop	1344	1430	1419	1509.97
7	Rtr6	combined	Drop	2252	2399	2045	2178.15
7	Rtr7	combined	Drop	3732	1957	3779	1956.29
7	Rtr8	combined	Drop	1165	1216	1182	1241.25
7	Rtr9	combined	Drop	1719	1821	1713	1812.28
7	Rtr10	combined	Drop	0	0	0	0
7	Rtr11	combined	Drop	0	0	0	0
7	BTR1	combined	Drop	3307	109	3198	106.157
7	BTR2	combined	Drop	4233	140	4324	143.503
7	BTR3	combined	Drop	4867	161	5202	172.652
7	BTR32	combined	Drop	2249	76	1476	50.4248
7	BTR4	combined	Drop	3274	108	3125	103.714
7	BTR42	combined	Drop	3248	110	3065	104.698
7	BTP1	combined	Drop	5321	5664	5420	5769.08
7	BTP2	combined	Drop	5563	5921	5570	5928.74
7	BTP3	combined	Drop	6651	7079	6630	7057.18
7	BTP4	combined	Drop	5867	6245	6016	6403.51
7	BTP32	combined	Drop	3628	3866	2707	2883.99
7	BTP42	combined	Drop	5794	6173	5919	6305.86
7	Cons1	combined	Drop	2193	76	1883	66.1816
7	Cons2	combined	Drop	4435	155	4559	160.231
7	Prod11	combined	Drop	1229	1310	1189	1267.9
7	Prod12	combined	Drop	718	765	821	875.508
7	Prod21	combined	Drop	0	0	0	0
7	Prod22	combined	Drop	3349	3571	3438	3666.09
8	Rtr1	combined	Drop	2196	2339	2272	2420.36
8	Rtr2	combined	Drop	2371	2527	2417	2575.41
8	Rtr3	combined	Drop	829	838	782	779.479
8	Rtr4	combined	Drop	5224	2194	5169	2175.31
8	Rtr5	combined	Drop	730	777	577	614.01
8	Rtr6	combined	Drop	1011	1077	701	746.668
8	Rtr7	combined	Drop	3936	2004	3987	2016.15
8	Rtr8	combined	Drop	1003	1043	963	999.957
8	Rtr9	combined	Drop	1897	2016	1942	2065.58
8	Rtr10	combined	Drop	0	0	0	0
8	Rtr11	combined	Drop	0	0	0	0
8	BTR1	combined	Drop	3211	106	3187	105.717
8	BTR2	combined	Drop	2797	92	2438	80.8613
8	BTR3	combined	Drop	1797	59	1030	34.1885
8	BTR32	combined	Drop	449	15	0	0
8	BTR4	combined	Drop	3672	121	3772	125.126
8	BTR42	combined	Drop	4782	163	5166	176.512
8	BTP1	combined	Drop	6096	6488	6290	6695.14
8	BTP2	combined	Drop	6599	7024	6859	7300.83
8	BTP3	combined	Drop	3632	3866	2878	3063.48
8	BTP4	combined	Drop	5961	6345	5985	6370.45
8	BTP32	combined	Drop	725	773	0	0
8	BTP42	combined	Drop	6469	6892	6638	7071.88
8	Cons1	combined	Drop	3313	116	3594	126.3
8	Cons2	combined	Drop	3129	109	2803	98.5029
8	Prod11	combined	Drop	1452	1548	1508	1608.08
8	Prod12	combined	Drop	334	356	238	253.798
8	Prod21	combined	Drop	0	0	0	0
8	Prod22	combined	Drop	2878	3069	2761	2944.2
9	Rtr1	combined	Drop	2073	2208	2043	2175.89
9	Rtr2	combined	Drop	2663	2837	2736	2915.35
9	Rtr3	combined	Drop	1044	1102	1098	1168.28
9	Rtr4	combined	Drop	3040	2137	2494	2123.12
9	Rtr5	combined	Drop	145	155	0	0
9	Rtr6	combined	Drop	202	215	0	0
9	Rtr7	combined	Drop	3924	1895	3922	1868.7
9	Rtr8	combined	Drop	1204	983	1255	968.393
9	Rtr9	combined	Drop	1172	1247	991	1055.65
9	Rtr10	combined	Drop	0	0	0	0
9	Rtr11	combined	Drop	0	0	0	0
9	BTR1	combined	Drop	3918	129	4095	135.934
9	BTR2	combined	Drop	3737	123	3972	131.854
9	BTR3	combined	Drop	359	11	0	0
9	BTR32	combined	Drop	2442	83	2941	100.507
9	BTR4	combined	Drop	2904	96	2712	90.0107
9	BTR42	combined	Drop	4169	142	4016	137.234
9	BTP1	combined	Drop	6177	6575	6198	6597.27
9	BTP2	combined	Drop	5961	6345	5802	6175.76
9	BTP3	combined	Drop	726	773	0	0
9	BTP4	combined	Drop	6589	7013	6746	7180.49
9	BTP32	combined	Drop	898	957	942	1003.5
9	BTP42	combined	Drop	6779	7222	6857	7305.3
9	Cons1	combined	Drop	2218	77	1945	68.3613
9	Cons2	combined	Drop	2098	73	1841	64.7227
9	Prod11	combined	Drop	1492	1590	1502	1601.67
9	Prod12	combined	Drop	547	583	601	640.897
9	Prod21	combined	Drop	0	0	0	0
9	Prod22	combined	Drop	874	932	374	398.834
10	Rtr1	combined	Drop	2305	2456	2364	2518.79
10	Rtr2	combined	Drop	2939	3131	3008	3205.04
10	Rtr3	combined	Drop	648	686	550	582.248
10	Rtr4	combined	Drop	1332	1191	905	955.078
10	Rtr5	combined	Drop	28	30	0	0
10	Rtr6	combined	Drop	40	42	0	0
10	Rtr7	combined	Drop	2502	1159	2147	975.404
10	Rtr8	combined	Drop	1058	933	1022	920.572
10	Rtr9	combined	Drop	649	691	519	552.792
10	Rtr10	combined	Drop	0	0	0	0
10	Rtr11	combined	Drop	0	0	0	0
10	BTR1	combined	Drop	4469	148	4607	152.917
10	BTR2	combined	Drop	1673	55	1158	38.4307
10	BTR3	combined	Drop	803	26	915	30.335
10	BTR32	combined	Drop	488	16	0	0
10	BTR4	combined	Drop	1628	53	1310	43.4951
10	BTR42	combined	Drop	2310	78	1846	63.084
10	BTP1	combined	Drop	5412	5760	5221	5557.24
10	BTP2	combined	Drop	2425	2582	1542	1641.33
10	BTP3	combined	Drop	2232	2376	2609	2777.15
10	BTP4	combined	Drop	4025	4285	3385	3603.04
10	BTP32	combined	Drop	179	191	0	0
10	BTP42	combined	Drop	3450	3675	2618	2789.25
10	Cons1	combined	Drop	3286	115	3553	124.867
10	Cons2	combined	Drop	707	24	360	12.6504
10	Prod11	combined	Drop	1680	1791	1727	1841.61
10	Prod12	combined	Drop	1189	1268	1350	1439.63
10	Prod21	combined	Drop	0	0	0	0
10	Prod22	combined	Drop	174	186	0	0
11	Rtr1	combined	Drop	1198	1277	922	983.04
11	Rtr2	combined	Drop	1502	1601	1143	1218.6
11	Rtr3	combined	Drop	293	291	205	192.826
11	Rtr4	combined	Drop	467	279	252	52.1689
11	Rtr5	combined	Drop	5	5	0	0
11	Rtr6	combined	Drop	7	8	0	0
11	Rtr7	combined	Drop	500	231	0	0
11	Rtr8	combined	Drop	211	186	0	0
11	Rtr9	combined	Drop	129	138	0	0
11	Rtr10	combined	Drop	0	0	0	0
11	Rtr11	combined	Drop	0	0	0	0
11	BTR1	combined	Drop	893	29	0	0
11	BTR2	combined	Drop	334	10	0	0
11	BTR3	combined	Drop	160	5	0	0
11	BTR32	combined	Drop	2364	80	2834	96.8555
11	BTR4	combined	Drop	325	10	0	0
11	BTR42	combined	Drop	461	15	0	0
11	BTP1	combined	Drop	1757	1870	844	898.398
11	BTP2	combined	Drop	484	516	0	0
11	BTP3	combined	Drop	446	475	0	0
11	BTP4	combined	Drop	804	856	0	0
11	BTP32	combined	Drop	714	760	848	903.353
11	BTP42	combined	Drop	689	734	0	0
11	Cons1	combined	Drop	1131	39	593	20.8477
11	Cons2	combined	Drop	1576	55	1794	63.0703
11	Prod11	combined	Drop	1005	1072	837	892.575
11	Prod12	combined	Drop	957	1020	899	958.691
11	Prod21	combined	Drop	0	0	0	0
11	Prod22	combined	Drop	552	589	647	689.961
12	Rtr1	combined	Drop	239	255	0	0
12	Rtr2	combined	Drop	300	320	0	0
12	Rtr3	combined	Drop	58	58	0	0
12	Rtr4	combined	Drop	93	55	0	0
12	Rtr5	combined	Drop	0	0	0	0
12	Rtr6	combined	Drop	1	1	0	0
12	Rtr7	combined	Drop	99	46	0	0
12	Rtr8	combined	Drop	42	37	0	0
12	Rtr9	combined	Drop	25	27	0	0
12	Rtr10	combined	Drop	0	0	0	0
12	Rtr11	combined	Drop	0	0	0	0
12	BTR1	combined	Drop	1485	49	1633	54.1943
12	BTR2	combined	Drop	1707	56	2051	68.0752
12	BTR3	combined	Drop	660	21	785	26.0645
12	BTR32	combined	Drop	472	15	0	0
12	BTR4	combined	Drop	679	22	768	25.458
12	BTR42	combined	Drop	1714	58	2028	69.3018
12	BTP1	combined	Drop	1074	1143	904	962.245
12	BTP2	combined	Drop	1302	1386	1507	1604.01
12	BTP3	combined	Drop	2109	2245	2525	2687.74
12	BTP4	combined	Drop	2030	2161	2337	2487.61
12	BTP32	combined	Drop	142	151	0	0
12	BTP42	combined	Drop	1268	1351	1413	1505.41
12	Cons1	combined	Drop	226	7	0	0
12	Cons2	combined	Drop	495	17	226	7.94531
12	Prod11	combined	Drop	200	214	0	0
12	Prod12	combined	Drop	191	203	0	0
12	Prod21	combined	Drop	0	0	0	0
12	Prod22	combined	Drop	110	117	0	0
13	Rtr1	combined	Drop	306	326	323	344.401
13	Rtr2	combined	Drop	59	63	0	0
13	Rtr3	combined	Drop	11	11	0	0
13	Rtr4	combined	Drop	27	20	11	11.7305
13	Rtr5	combined	Drop	0	0	0	0
13	Rtr6	combined	Drop	0	0	0	0
13	Rtr7	combined	Drop	19	9	0	0
13	Rtr8	combined	Drop	8	7	0	0
13	Rtr9	combined	Drop	38	41	42	44.7871
13	Rtr10	combined	Drop	0	0	0	0
13	Rtr11	combined	Drop	0	0	0	0
13	BTR1	combined	Drop	296	9	0	0
13	BTR2	combined	Drop	341	11	0	0
13	BTR3	combined	Drop	131	4	0	0
13	BTR32	combined	Drop	2214	75	2650	90.5723
13	BTR4	combined	Drop	135	4	0	0
13	BTR42	combined	Drop	342	11	0	0
13	BTP1	combined	Drop	878	935	830	883.496
13	BTP2	combined	Drop	260	277	0	0
13	BTP3	combined	Drop	421	448	0	0
13	BTP4	combined	Drop	405	432	0	0
13	BTP32	combined	Drop	694	740	833	887.375
13	BTP42	combined	Drop	253	270	0	0
13	Cons1	combined	Drop	847	29	1003	35.21
13	Cons2	combined	Drop	1427	50	1660	58.3594
13	Prod11	combined	Drop	1079	1151	1299	1385.25
13	Prod12	combined	Drop	72	77	43	45.8555
13	Prod21	combined	Drop	341	364	427	455.354
13	Prod22	combined	Drop	242	258	275	293.262
14	Rtr1	combined	Drop	61	65	0	0
14	Rtr2	combined	Drop	11	12	0	0
14	Rtr3	combined	Drop	2	2	0	0
14	Rtr4	combined	Drop	5	3	0	0
14	Rtr5	combined	Drop	0	0	0	0
14	Rtr6	combined	Drop	0	0	0	0
14	Rtr7	combined	Drop	3	1	0	0
14	Rtr8	combined	Drop	1	1	0	0
14	Rtr9	combined	Drop	7	8	0	0
14	Rtr10	combined	Drop	0	0	0	0
14	Rtr11	combined	Drop	0	0	0	0
14	BTR1	combined	Drop	1252	41	1492	49.5391
14	BTR2	combined	Drop	1576	52	1885	62.5723
14	BTR3	combined	Drop	549	18	654	21.7148
14	BTR32	combined	Drop	442	14	0	0
14	BTR4	combined	Drop	551	18	655	21.748
14	BTR42	combined	Drop	1575	53	1884	64.3945
14	BTP1	combined	Drop	865	921	862	917.552
14	BTP2	combined	Drop	1191	1267	1424	1515.67
14	BTP3	combined	Drop	2037	2169	2442	2599.39
14	BTP4	combined	Drop	1857	1976	2220	2363.07
14	BTP32	combined	Drop	138	147	0	0
14	BTP42	combined	Drop	1143	1218	1366	1455.34
14	Cons1	combined	Drop	169	5	0	0
14	Cons2	combined	Drop	381	13	120	4.21875
14	Prod11	combined	Drop	215	230	0	0
14	Prod12	combined	Drop	14	15	0	0
14	Prod21	combined	Drop	68	72	0	0
14	Prod22	combined	Drop	48
