Time	Node	Type	Packets	
2	Rtr2	CacheMisses	4264
2	Rtr3	CacheHits	1371
2	Rtr3	CacheMisses	3975
2	Rtr4	CacheHits	1000
2	Rtr4	CacheMisses	8077
2	Rtr5	CacheHits	1691
2	Rtr5	CacheMisses	5113
2	Rtr6	CacheHits	2442
2	Rtr6	CacheMisses	6581
2	Rtr7	CacheHits	1460
2	Rtr7	CacheMisses	4670
2	Rtr8	CacheHits	1488
2	Rtr8	CacheMisses	3621
2	Rtr9	CacheHits	2713
2	Rtr9	CacheMisses	4229
2	Rtr10	CacheHits	0
2	Rtr10	CacheMisses	0
2	Rtr11	CacheHits	0
2	Rtr11	CacheMisses	0
2	BTR1	CacheHits	0
2	BTR1	CacheMisses	2421
2	BTR2	CacheHits	0
2	BTR2	CacheMisses	2233
2	BTR3	CacheHits	0
2	BTR3	CacheMisses	1877
2	BTR32	CacheHits	0
2	BTR32	CacheMisses	1921
2	BTR4	CacheHits	0
2	BTR4	CacheMisses	2415
2	BTR42	CacheHits	0
2	BTR42	CacheMisses	1790
2	BTP1	CacheHits	0
2	BTP1	CacheMisses	2874
2	BTP2	CacheHits	0
2	BTP2	CacheMisses	3179
2	BTP3	CacheHits	0
2	BTP3	CacheMisses	4872
2	BTP4	CacheHits	0
2	BTP4	CacheMisses	2759
2	BTP32	CacheHits	0
2	BTP32	CacheMisses	5226
2	BTP42	CacheHits	0
2	BTP42	CacheMisses	3385
2	Cons1	CacheHits	0
2	Cons1	CacheMisses	2587
2	Cons2	CacheHits	0
2	Cons2	CacheMisses	2102
2	Prod11	CacheHits	0
2	Prod11	CacheMisses	2162
2	Prod12	CacheHits	0
2	Prod12	CacheMisses	603
2	Prod21	CacheHits	0
2	Prod21	CacheMisses	390
2	Prod22	CacheHits	0
2	Prod22	CacheMisses	3022
3	Rtr1	CacheHits	2560
3	Rtr1	CacheMisses	3245
3	Rtr2	CacheHits	1092
3	Rtr2	CacheMisses	4378
3	Rtr3	CacheHits	1201
3	Rtr3	CacheMisses	3589
3	Rtr4	CacheHits	875
3	Rtr4	CacheMisses	7113
3	Rtr5	CacheHits	1513
3	Rtr5	CacheMisses	3663
3	Rtr6	CacheHits	1855
3	Rtr6	CacheMisses	5220
3	Rtr7	CacheHits	1061
3	Rtr7	CacheMisses	5223
3	Rtr8	CacheHits	1236
3	Rtr8	CacheMisses	3721
3	Rtr9	CacheHits	2024
3	Rtr9	CacheMisses	4242
3	Rtr10	CacheHits	0
3	Rtr10	CacheMisses	0
3	Rtr11	CacheHits	0
3	Rtr11	CacheMisses	0
3	BTR1	CacheHits	0
3	BTR1	CacheMisses	1915
3	BTR2	CacheHits	0
3	BTR2	CacheMisses	1944
3	BTR3	CacheHits	0
3	BTR3	CacheMisses	1400
3	BTR32	CacheHits	0
3	BTR32	CacheMisses	1672
3	BTR4	CacheHits	0
3	BTR4	CacheMisses	1837
3	BTR42	CacheHits	0
3	BTR42	CacheMisses	1852
3	BTP1	CacheHits	0
3	BTP1	CacheMisses	4787
3	BTP2	CacheHits	0
3	BTP2	CacheMisses	4547
3	BTP3	CacheHits	0
3	BTP3	CacheMisses	5261
3	BTP4	CacheHits	0
3	BTP4	CacheMisses	4525
3	BTP32	CacheHits	0
3	BTP32	CacheMisses	6002
3	BTP42	CacheHits	0
3	BTP42	CacheMisses	4383
3	Cons1	CacheHits	0
3	Cons1	CacheMisses	1363
3	Cons2	CacheHits	0
3	Cons2	CacheMisses	1679
3	Prod11	CacheHits	0
3	Prod11	CacheMisses	2186
3	Prod12	CacheHits	0
3	Prod12	CacheMisses	1159
3	Prod21	CacheHits	0
3	Prod21	CacheMisses	304
3	Prod22	CacheHits	0
3	Prod22	CacheMisses	3240
4	Rtr1	CacheHits	2488
4	Rtr1	CacheMisses	2339
4	Rtr2	CacheHits	1395
4	Rtr2	CacheMisses	3600
4	Rtr3	CacheHits	1550
4	Rtr3	CacheMisses	3037
4	Rtr4	CacheHits	1365
4	Rtr4	CacheMisses	6511
4	Rtr5	CacheHits	1788
4	Rtr5	CacheMisses	3811
4	Rtr6	CacheHits	1732
4	Rtr6	CacheMisses	5456
4	Rtr7	CacheHits	981
4	Rtr7	CacheMisses	4706
4	Rtr8	CacheHits	1201
4	Rtr8	CacheMisses	3567
4	Rtr9	CacheHits	1864
4	Rtr9	CacheMisses	4436
4	Rtr10	CacheHits	0
4	Rtr10	CacheMisses	0
4	Rtr11	CacheHits	0
4	Rtr11	CacheMisses	0
4	BTR1	CacheHits	0
4	BTR1	CacheMisses	1164
4	BTR2	CacheHits	0
4	BTR2	CacheMisses	1325
4	BTR3	CacheHits	0
4	BTR3	CacheMisses	1718
4	BTR32	CacheHits	0
4	BTR32	CacheMisses	1601
4	BTR4	CacheHits	0
4	BTR4	CacheMisses	1564
4	BTR42	CacheHits	0
4	BTR42	CacheMisses	1643
4	BTP1	CacheHits	0
4	BTP1	CacheMisses	5912
4	BTP2	CacheHits	0
4	BTP2	CacheMisses	5573
4	BTP3	CacheHits	0
4	BTP3	CacheMisses	6725
4	BTP4	CacheHits	0
4	BTP4	CacheMisses	4984
4	BTP32	CacheHits	0
4	BTP32	CacheMisses	7740
4	BTP42	CacheHits	0
4	BTP42	CacheMisses	5427
4	Cons1	CacheHits	0
4	Cons1	CacheMisses	1254
4	Cons2	CacheHits	0
4	Cons2	CacheMisses	1454
4	Prod11	CacheHits	0
4	Prod11	CacheMisses	2293
4	Prod12	CacheHits	0
4	Prod12	CacheMisses	1387
4	Prod21	CacheHits	0
4	Prod21	CacheMisses	399
4	Prod22	CacheHits	0
4	Prod22	CacheMisses	3605
5	Rtr1	CacheHits	2567
5	Rtr1	CacheMisses	1752
5	Rtr2	CacheHits	1244
5	Rtr2	CacheMisses	3315
5	Rtr3	CacheHits	1547
5	Rtr3	CacheMisses	2944
5	Rtr4	CacheHits	1258
5	Rtr4	CacheMisses	6201
5	Rtr5	CacheHits	1865
5	Rtr5	CacheMisses	2967
5	Rtr6	CacheHits	1568
5	Rtr6	CacheMisses	4651
5	Rtr7	CacheHits	1125
5	Rtr7	CacheMisses	4228
5	Rtr8	CacheHits	1280
5	Rtr8	CacheMisses	3222
5	Rtr9	CacheHits	1870
5	Rtr9	CacheMisses	4499
5	Rtr10	CacheHits	0
5	Rtr10	CacheMisses	0
5	Rtr11	CacheHits	0
5	Rtr11	CacheMisses	0
5	BTR1	CacheHits	0
5	BTR1	CacheMisses	1152
5	BTR2	CacheHits	0
5	BTR2	CacheMisses	1343
5	BTR3	CacheHits	0
5	BTR3	CacheMisses	1215
5	BTR32	CacheHits	0
5	BTR32	CacheMisses	1370
5	BTR4	CacheHits	0
5	BTR4	CacheMisses	1278
5	BTR42	CacheHits	0
5	BTR42	CacheMisses	1108
5	BTP1	CacheHits	0
5	BTP1	CacheMisses	5515
5	BTP2	CacheHits	0
5	BTP2	CacheMisses	6297
5	BTP3	CacheHits	0
5	BTP3	CacheMisses	6856
5	BTP4	CacheHits	0
5	BTP4	CacheMisses	5879
5	BTP32	CacheHits	0
5	BTP32	CacheMisses	8478
5	BTP42	CacheHits	0
5	BTP42	CacheMisses	7044
5	Cons1	CacheHits	0
5	Cons1	CacheMisses	942
5	Cons2	CacheHits	0
5	Cons2	CacheMisses	1210
5	Prod11	CacheHits	0
5	Prod11	CacheMisses	2483
5	Prod12	CacheHits	0
5	Prod12	CacheMisses	1829
5	Prod21	CacheHits	0
5	Prod21	CacheMisses	552
5	Prod22	CacheHits	0
5	Prod22	CacheMisses	3847
6	Rtr1	CacheHits	2730
6	Rtr1	CacheMisses	2502
6	Rtr2	CacheHits	1219
6	Rtr2	CacheMisses	4111
6	Rtr3	CacheHits	1174
6	Rtr3	CacheMisses	3243
6	Rtr4	CacheHits	1098
6	Rtr4	CacheMisses	6297
6	Rtr5	CacheHits	1772
6	Rtr5	CacheMisses	2715
6	Rtr6	CacheHits	1340
6	Rtr6	CacheMisses	4376
6	Rtr7	CacheHits	1260
6	Rtr7	CacheMisses	3566
6	Rtr8	CacheHits	1576
6	Rtr8	CacheMisses	2584
6	Rtr9	CacheHits	1946
6	Rtr9	CacheMisses	3813
6	Rtr10	CacheHits	0
6	Rtr10	CacheMisses	0
6	Rtr11	CacheHits	0
6	Rtr11	CacheMisses	0
6	BTR1	CacheHits	0
6	BTR1	CacheMisses	1461
6	BTR2	CacheHits	0
6	BTR2	CacheMisses	1146
6	BTR3	CacheHits	0
6	BTR3	CacheMisses	1217
6	BTR32	CacheHits	0
6	BTR32	CacheMisses	1132
6	BTR4	CacheHits	0
6	BTR4	CacheMisses	1087
6	BTR42	CacheHits	0
6	BTR42	CacheMisses	1312
6	BTP1	CacheHits	0
6	BTP1	CacheMisses	6218
6	BTP2	CacheHits	0
6	BTP2	CacheMisses	6834
6	BTP3	CacheHits	0
6	BTP3	CacheMisses	8164
6	BTP4	CacheHits	0
6	BTP4	CacheMisses	6607
6	BTP32	CacheHits	0
6	BTP32	CacheMisses	8518
6	BTP42	CacheHits	0
6	BTP42	CacheMisses	6388
6	Cons1	CacheHits	0
6	Cons1	CacheMisses	1619
6	Cons2	CacheHits	0
6	Cons2	CacheMisses	1304
6	Prod11	CacheHits	0
6	Prod11	CacheMisses	2570
6	Prod12	CacheHits	0
6	Prod12	CacheMisses	1344
6	Prod21	CacheHits	0
6	Prod21	CacheMisses	696
6	Prod22	CacheHits	0
6	Prod22	CacheMisses	4235
7	Rtr1	CacheHits	2476
7	Rtr1	CacheMisses	1866
7	Rtr2	CacheHits	1265
7	Rtr2	CacheMisses	3308
7	Rtr3	CacheHits	1637
7	Rtr3	CacheMisses	2718
7	Rtr4	CacheHits	712
7	Rtr4	CacheMisses	5143
7	Rtr5	CacheHits	2043
7	Rtr5	CacheMisses	2083
7	Rtr6	CacheHits	983
7	Rtr6	CacheMisses	3316
7	Rtr7	CacheHits	1189
7	Rtr7	CacheMisses	3690
7	Rtr8	CacheHits	1582
7	Rtr8	CacheMisses	2693
7	Rtr9	CacheHits	1985
7	Rtr9	CacheMisses	4068
7	Rtr10	CacheHits	0
7	Rtr10	CacheMisses	0
7	Rtr11	CacheHits	0
7	Rtr11	CacheMisses	0
7	BTR1	CacheHits	0
7	BTR1	CacheMisses	958
7	BTR2	CacheHits	0
7	BTR2	CacheMisses	1364
7	BTR3	CacheHits	0
7	BTR3	CacheMisses	1262
7	BTR32	CacheHits	0
7	BTR32	CacheMisses	330
7	BTR4	CacheHits	0
7	BTR4	CacheMisses	1063
7	BTR42	CacheHits	0
7	BTR42	CacheMisses	1146
7	BTP1	CacheHits	0
7	BTP1	CacheMisses	6567
7	BTP2	CacheHits	0
7	BTP2	CacheMisses	6717
7	BTP3	CacheHits	0
7	BTP3	CacheMisses	7777
7	BTP4	CacheHits	0
7	BTP4	CacheMisses	7163
7	BTP32	CacheHits	0
7	BTP32	CacheMisses	3106
7	BTP42	CacheHits	0
7	BTP42	CacheMisses	7061
7	Cons1	CacheHits	0
7	Cons1	CacheMisses	1000
7	Cons2	CacheHits	0
7	Cons2	CacheMisses	1377
7	Prod11	CacheHits	0
7	Prod11	CacheMisses	2331
7	Prod12	CacheHits	0
7	Prod12	CacheMisses	1916
7	Prod21	CacheHits	0
7	Prod21	CacheMisses	513
7	Prod22	CacheHits	0
7	Prod22	CacheMisses	4582
8	Rtr1	CacheHits	2901
8	Rtr1	CacheMisses	2032
8	Rtr2	CacheHits	1514
8	Rtr2	CacheMisses	3322
8	Rtr3	CacheHits	1234
8	Rtr3	CacheMisses	2477
8	Rtr4	CacheHits	585
8	Rtr4	CacheMisses	4687
8	Rtr5	CacheHits	772
8	Rtr5	CacheMisses	1099
8	Rtr6	CacheHits	467
8	Rtr6	CacheMisses	1535
8	Rtr7	CacheHits	1234
8	Rtr7	CacheMisses	3729
8	Rtr8	CacheHits	1429
8	Rtr8	CacheMisses	2704
8	Rtr9	CacheHits	1917
8	Rtr9	CacheMisses	3623
8	Rtr10	CacheHits	0
8	Rtr10	CacheMisses	0
8	Rtr11	CacheHits	0
8	Rtr11	CacheMisses	0
8	BTR1	CacheHits	0
8	BTR1	CacheMisses	1241
8	BTR2	CacheHits	0
8	BTR2	CacheMisses	1073
8	BTR3	CacheHits	0
8	BTR3	CacheMisses	234
8	BTR32	CacheHits	0
8	BTR32	CacheMisses	0
8	BTR4	CacheHits	0
8	BTR4	CacheMisses	1189
8	BTR42	CacheHits	0
8	BTR42	CacheMisses	1337
8	BTP1	CacheHits	0
8	BTP1	CacheMisses	7437
8	BTP2	CacheHits	0
8	BTP2	CacheMisses	8006
8	BTP3	CacheHits	0
8	BTP3	CacheMisses	3347
8	BTP4	CacheHits	0
8	BTP4	CacheMisses	7132
8	BTP32	CacheHits	0
8	BTP32	CacheMisses	3
8	BTP42	CacheHits	0
8	BTP42	CacheMisses	7788
8	Cons1	CacheHits	0
8	Cons1	CacheMisses	1347
8	Cons2	CacheHits	0
8	Cons2	CacheMisses	960
8	Prod11	CacheHits	0
8	Prod11	CacheMisses	2656
8	Prod12	CacheHits	0
8	Prod12	CacheMisses	1284
8	Prod21	CacheHits	0
8	Prod21	CacheMisses	401
8	Prod22	CacheHits	0
8	Prod22	CacheMisses	3781
9	Rtr1	CacheHits	2690
9	Rtr1	CacheMisses	1955
9	Rtr2	CacheHits	1674
9	Rtr2	CacheMisses	3010
9	Rtr3	CacheHits	1681
9	Rtr3	CacheMisses	2140
9	Rtr4	CacheHits	727
9	Rtr4	CacheMisses	4456
9	Rtr5	CacheHits	112
9	Rtr5	CacheMisses	1210
9	Rtr6	CacheHits	10
9	Rtr6	CacheMisses	1214
9	Rtr7	CacheHits	1111
9	Rtr7	CacheMisses	3454
9	Rtr8	CacheHits	1272
9	Rtr8	CacheMisses	2339
9	Rtr9	CacheHits	1225
9	Rtr9	CacheMisses	2600
9	Rtr10	CacheHits	0
9	Rtr10	CacheMisses	0
9	Rtr11	CacheHits	0
9	Rtr11	CacheMisses	0
9	BTR1	CacheHits	0
9	BTR1	CacheMisses	1153
9	BTR2	CacheHits	0
9	BTR2	CacheMisses	1114
9	BTR3	CacheHits	0
9	BTR3	CacheMisses	0
9	BTR32	CacheHits	0
9	BTR32	CacheMisses	4101
9	BTR4	CacheHits	0
9	BTR4	CacheMisses	996
9	BTR42	CacheHits	0
9	BTR42	CacheMisses	1176
9	BTP1	CacheHits	0
9	BTP1	CacheMisses	7345
9	BTP2	CacheHits	0
9	BTP2	CacheMisses	6948
9	BTP3	CacheHits	0
9	BTP3	CacheMisses	0
9	BTP4	CacheHits	0
9	BTP4	CacheMisses	7892
9	BTP32	CacheHits	0
9	BTP32	CacheMisses	1203
9	BTP42	CacheHits	0
9	BTP42	CacheMisses	8002
9	Cons1	CacheHits	0
9	Cons1	CacheMisses	1126
9	Cons2	CacheHits	0
9	Cons2	CacheMisses	0
9	Prod11	CacheHits	0
9	Prod11	CacheMisses	2647
9	Prod12	CacheHits	0
9	Prod12	CacheMisses	1829
9	Prod21	CacheHits	0
9	Prod21	CacheMisses	47
9	Prod22	CacheHits	0
9	Prod22	CacheMisses	595
10	Rtr1	CacheHits	2906
10	Rtr1	CacheMisses	1906
10	Rtr2	CacheHits	1621
10	Rtr2	CacheMisses	3054
10	Rtr3	CacheHits	751
10	Rtr3	CacheMisses	1467
10	Rtr4	CacheHits	298
10	Rtr4	CacheMisses	2295
10	Rtr5	CacheHits	6
10	Rtr5	CacheMisses	2888
10	Rtr6	CacheHits	0
10	Rtr6	CacheMisses	2893
10	Rtr7	CacheHits	676
10	Rtr7	CacheMisses	2012
10	Rtr8	CacheHits	936
10	Rtr8	CacheMisses	2286
10	Rtr9	CacheHits	871
10	Rtr9	CacheMisses	2479
10	Rtr10	CacheHits	0
10	Rtr10	CacheMisses	0
10	Rtr11	CacheHits	0
10	Rtr11	CacheMisses	0
10	BTR1	CacheHits	0
10	BTR1	CacheMisses	1111
10	BTR2	CacheHits	0
10	BTR2	CacheMisses	375
10	BTR3	CacheHits	0
10	BTR3	CacheMisses	3781
10	BTR32	CacheHits	0
10	BTR32	CacheMisses	0
10	BTR4	CacheHits	0
10	BTR4	CacheMisses	586
10	BTR42	CacheHits	0
10	BTR42	CacheMisses	383
10	BTP1	CacheHits	0
10	BTP1	CacheMisses	6367
10	BTP2	CacheHits	0
10	BTP2	CacheMisses	1845
10	BTP3	CacheHits	0
10	BTP3	CacheMisses	2869
10	BTP4	CacheHits	0
10	BTP4	CacheMisses	4099
10	BTP32	CacheHits	0
10	BTP32	CacheMisses	0
10	BTP42	CacheHits	0
10	BTP42	CacheMisses	3068
10	Cons1	CacheHits	0
10	Cons1	CacheMisses	1227
10	Cons2	CacheHits	0
10	Cons2	CacheMisses	552
10	Prod11	CacheHits	0
10	Prod11	CacheMisses	2871
10	Prod12	CacheHits	0
10	Prod12	CacheMisses	2490
10	Prod21	CacheHits	0
10	Prod21	CacheMisses	1
10	Prod22	CacheHits	0
10	Prod22	CacheMisses	26
11	Rtr1	CacheHits	710
11	Rtr1	CacheMisses	388
11	Rtr2	CacheHits	546
11	Rtr2	CacheMisses	909
11	Rtr3	CacheHits	185
11	Rtr3	CacheMisses	556
11	Rtr4	CacheHits	22
11	Rtr4	CacheMisses	1668
11	Rtr5	CacheHits	131
11	Rtr5	CacheMisses	1092
11	Rtr6	CacheHits	13
11	Rtr6	CacheMisses	1079
11	Rtr7	CacheHits	21
11	Rtr7	CacheMisses	485
11	Rtr8	CacheHits	0
11	Rtr8	CacheMisses	1185
11	Rtr9	CacheHits	90
11	Rtr9	CacheMisses	1717
11	Rtr10	CacheHits	0
11	Rtr10	CacheMisses	0
11	Rtr11	CacheHits	0
11	Rtr11	CacheMisses	0
11	BTR1	CacheHits	0
11	BTR1	CacheMisses	0
11	BTR2	CacheHits	0
11	BTR2	CacheMisses	0
11	BTR3	CacheHits	0
11	BTR3	CacheMisses	0
11	BTR32	CacheHits	0
11	BTR32	CacheMisses	3883
11	BTR4	CacheHits	0
11	BTR4	CacheMisses	0
11	BTR42	CacheHits	0
11	BTR42	CacheMisses	0
11	BTP1	CacheHits	0
11	BTP1	CacheMisses	916
11	BTP2	CacheHits	0
11	BTP2	CacheMisses	0
11	BTP3	CacheHits	0
11	BTP3	CacheMisses	0
11	BTP4	CacheHits	0
11	BTP4	CacheMisses	1
11	BTP32	CacheHits	0
11	BTP32	CacheMisses	1049
11	BTP42	CacheHits	0
11	BTP42	CacheMisses	0
11	Cons1	CacheHits	0
11	Cons1	CacheMisses	311
11	Cons2	CacheHits	0
11	Cons2	CacheMisses	2883
11	Prod11	CacheHits	0
11	Prod11	CacheMisses	1291
11	Prod12	CacheHits	0
11	Prod12	CacheMisses	1351
11	Prod21	CacheHits	0
11	Prod21	CacheMisses	0
11	Prod22	CacheHits	0
11	Prod22	CacheMisses	876
12	Rtr1	CacheHits	1
12	Rtr1	CacheMisses	1187
12	Rtr2	CacheHits	1
12	Rtr2	CacheMisses	1081
12	Rtr3	CacheHits	0
12	Rtr3	CacheMisses	1696
12	Rtr4	CacheHits	0
12	Rtr4	CacheMisses	1715
12	Rtr5	CacheHits	0
12	Rtr5	CacheMisses	376
12	Rtr6	CacheHits	0
12	Rtr6	CacheMisses	376
12	Rtr7	CacheHits	0
12	Rtr7	CacheMisses	3560
12	Rtr8	CacheHits	0
12	Rtr8	CacheMisses	3940
12	Rtr9	CacheHits	0
12	Rtr9	CacheMisses	1606
12	Rtr10	CacheHits	0
12	Rtr10	CacheMisses	0
12	Rtr11	CacheHits	0
12	Rtr11	CacheMisses	0
12	BTR1	CacheHits	0
12	BTR1	CacheMisses	2938
12	BTR2	CacheHits	0
12	BTR2	CacheMisses	3696
12	BTR3	CacheHits	0
12	BTR3	CacheMisses	3524
12	BTR32	CacheHits	0
12	BTR32	CacheMisses	0
12	BTR4	CacheHits	0
12	BTR4	CacheMisses	3336
12	BTR42	CacheHits	0
12	BTR42	CacheMisses	3643
12	BTP1	CacheHits	0
12	BTP1	CacheMisses	1104
12	BTP2	CacheHits	0
12	BTP2	CacheMisses	1757
12	BTP3	CacheHits	0
12	BTP3	CacheMisses	2739
12	BTP4	CacheHits	0
12	BTP4	CacheMisses	2592
12	BTP32	CacheHits	0
12	BTP32	CacheMisses	0
12	BTP42	CacheHits	0
12	BTP42	CacheMisses	1615
12	Cons1	CacheHits	0
12	Cons1	CacheMisses	0
12	Cons2	CacheHits	0
12	Cons2	CacheMisses	376
12	Prod11	CacheHits	0
12	Prod11	CacheMisses	1
12	Prod12	CacheHits	0
12	Prod12	CacheMisses	0
12	Prod21	CacheHits	0
12	Prod21	CacheMisses	0
12	Prod22	CacheHits	0
12	Prod22	CacheMisses	12
13	Rtr1	CacheHits	255
13	Rtr1	CacheMisses	2666
13	Rtr2	CacheHits	111
13	Rtr2	CacheMisses	3322
13	Rtr3	CacheHits	50
13	Rtr3	CacheMisses	2410
13	Rtr4	CacheHits	0
13	Rtr4	CacheMisses	2071
13	Rtr5	CacheHits	9
13	Rtr5	CacheMisses	757
13	Rtr6	CacheHits	0
13	Rtr6	CacheMisses	757
13	Rtr7	CacheHits	0
13	Rtr7	CacheMisses	0
13	Rtr8	CacheHits	0
13	Rtr8	CacheMisses	0
13	Rtr9	CacheHits	0
13	Rtr9	CacheMisses	578
13	Rtr10	CacheHits	0
13	Rtr10	CacheMisses	0
13	Rtr11	CacheHits	0
13	Rtr11	CacheMisses	0
13	BTR1	CacheHits	0
13	BTR1	CacheMisses	696
13	BTR2	CacheHits	0
13	BTR2	CacheMisses	0
13	BTR3	CacheHits	0
13	BTR3	CacheMisses	0
13	BTR32	CacheHits	0
13	BTR32	CacheMisses	3682
13	BTR4	CacheHits	0
13	BTR4	CacheMisses	0
13	BTR42	CacheHits	0
13	BTR42	CacheMisses	0
13	BTP1	CacheHits	0
13	BTP1	CacheMisses	897
13	BTP2	CacheHits	0
13	BTP2	CacheMisses	0
13	BTP3	CacheHits	0
13	BTP3	CacheMisses	0
13	BTP4	CacheHits	0
13	BTP4	CacheMisses	0
13	BTP32	CacheHits	0
13	BTP32	CacheMisses	1032
13	BTP42	CacheHits	0
13	BTP42	CacheMisses	0
13	Cons1	CacheHits	0
13	Cons1	CacheMisses	3182
13	Cons2	CacheHits	0
13	Cons2	CacheMisses	2665
13	Prod11	CacheHits	0
13	Prod11	CacheMisses	1520
13	Prod12	CacheHits	0
13	Prod12	CacheMisses	243
13	Prod21	CacheHits	0
13	Prod21	CacheMisses	647
13	Prod22	CacheHits	0
13	Prod22	CacheMisses	487
14	Rtr1	CacheHits	0
14	Rtr1	CacheMisses	261
14	Rtr2	CacheHits	0
14	Rtr2	CacheMisses	261
14	Rtr3	CacheHits	0
14	Rtr3	CacheMisses	288
14	Rtr4	CacheHits	0
14	Rtr4	CacheMisses	288
14	Rtr5	CacheHits	0
14	Rtr5	CacheMisses	342
14	Rtr6	CacheHits	0
14	Rtr6	CacheMisses	342
14	Rtr7	CacheHits	0
14	Rtr7	CacheMisses	711
14	Rtr8	CacheHits	0
14	Rtr8	CacheMisses	711
14	Rtr9	CacheHits	0
14	Rtr9	CacheMisses	346
14	Rtr10	CacheHits	0
14	Rtr10	CacheMisses	0
14	Rtr11	CacheHits	0
14	Rtr11	CacheMisses	0
14	BTR1	CacheHits	0
14	BTR1	CacheMisses	2720
14	BTR2	CacheHits	0
14	BTR2	CacheMisses	3558
14	BTR3	CacheHits	0
14	BTR3	CacheMisses	3310
14	BTR32	CacheHits	0
14	BTR32	CacheMisses	0
14	BTR4	CacheHits	0
14	BTR4	CacheMisses	3105
14	BTR42	CacheHits	0
14	BTR42	CacheMisses	3441
14	BTP1	CacheHits	0
14	BTP1	CacheMisses	1045
14	BTP2	CacheHits	0
14	BTP2	CacheMisses	1673
14	BTP3	CacheHits	0
14	BTP3	CacheMisses	2656
14	BTP4	CacheHits	0
14	BTP4	CacheMisses	2450
14	BTP32	CacheHits	0
14	BTP32	CacheMisses	0
14	BTP42	CacheHits	0
14	BTP42	CacheMisses	1557
14	Cons1	CacheHits	0
14	Cons1	CacheMisses	0
14	Cons2	CacheHits	0
14	Cons2	CacheMisses	255
14	Prod11	CacheHits	0
14	Prod11	CacheMisses	0
14	Prod12	CacheHits	0
14	Prod12	CacheMisses	0
14	Prod21	CacheHits	0
14	Prod21	CacheMisses	0
14	Prod22	CacheHits	0
14	Prod22	CacheMisses	0
15	Rtr1	CacheHits	323
15	Rtr1	CacheMisses	286
15	Rtr2	CacheHits	0
15	Rtr2	CacheMisses	555
15	Rtr3	CacheHits	0
15	Rtr3	CacheMisses	538
15	Rtr4	CacheHits	0
15	Rtr4	CacheMisses	892
15	Rtr5	CacheHits	0
15	Rtr5	CacheMisses	983
15	Rtr6	CacheHits	0
15	Rtr6	CacheMisses	983
15	Rtr7	CacheHits	0
15	Rtr7	CacheMisses	1228
15	Rtr8	CacheHits	0
15	Rtr8	CacheMisses	1228
15	Rtr9	CacheHits	42
15	Rtr9	CacheMisses	1490
15	Rtr10	CacheHits	0
15	Rtr10	CacheMisses	0
15	Rtr11	CacheHits	0
15	Rtr11	CacheMisses	0
15	BTR1	CacheHits	0
15	BTR1	CacheMisses	647
15	BTR2	CacheHits	0
15	BTR2	CacheMisses	0
15	BTR3	CacheHits	0
15	BTR3	CacheMisses	0
15	BTR32	CacheHits	0
15	BTR32	CacheMisses	3483
15	BTR4	CacheHits	0
15	BTR4	CacheMisses	0
15	BTR42	CacheHits	0
15	BTR42	CacheMisses	0
15	BTP1	CacheHits	0
15	BTP1	CacheMisses	830
15	BTP2	CacheHits	0
15	BTP2	CacheMisses	0
15	BTP3	CacheHits	0
15	BTP3	CacheMisses	0
15	BTP4	CacheHits	0
15	BTP4	CacheMisses	0
15	BTP32	CacheHits	0
15	BTP32	CacheMisses	1016
15	BTP42	CacheHits	0
